,Energy & Transportation,Manufacturing,Industrial Applications & Services,Financials,Life Sciences,Real Estate & Construction,Trade & Services,Technology,No Industry
WSFS,0,0,0,0,0,0,0,0,0
ITIC,0,0,0,0,0,0,0,0,0
CERN,0,0,0,0,0,0,0,0,0
FFKT,0,0,0,0,0,0,0,0,0
WBS,0,0,0,0,0,0,0,0,0
MKL,0,0,0,0,0,0,0,0,0
CDR,0,0,0,0,0,0,0,0,0
AXGN,0,0,0,0,0,0,0,0,0
WPZ,0,0,0,0,0,0,0,0,0
FLIC,0,0,0,0,0,0,0,0,0
FBP,0,0,0,0,0,0,0,0,0
PMD,0,0,0,0,0,0,0,0,0
AVD,0,0,0,0,0,0,0,0,0
PLAB,0,0,0,0,0,0,0,0,0
CRMT,0,0,0,0,0,0,0,0,0
GASL,0,0,0,0,0,0,0,0,0
AGII,0,0,0,0,0,0,0,0,0
ARGO,0,0,0,0,0,0,0,0,0
OFG,0,0,0,0,0,0,0,0,0
RETL,0,0,0,0,0,0,0,0,0
CATO,0,0,0,0,0,0,0,0,0
REPR,0,0,0,0,0,0,0,0,0
KRMD,0,0,0,0,0,0,0,0,0
FBNC,0,0,0,0,0,0,0,0,0
ICCC,0,0,0,0,0,0,0,0,0
WSBC,0,0,0,0,0,0,0,0,0
KO,0,0,0,0,0,0,0,0,0
SAFM,0,0,0,0,0,0,0,0,0
CNBKA,0,0,0,0,0,0,0,0,0
ECT,0,0,0,0,0,0,0,0,0
SCIN,0,0,0,0,0,0,0,0,0
AIRT,0,0,0,0,0,0,0,0,0
UBSI,0,0,0,0,0,0,0,0,0
ENV,0,0,0,0,0,0,0,0,0
CCC,0,0,0,0,0,0,0,0,0
DXLG,0,0,0,0,0,0,0,0,0
KOOL,0,0,0,0,0,0,0,0,0
THMO,0,0,0,0,0,0,0,0,0
WASH,0,0,0,0,0,0,0,0,0
CDNS,0,0,0,0,0,0,0,0,0
ED,0,0,0,0,0,0,0,0,0
LIT,0,0,0,0,0,0,0,0,0
NHLD,0,0,0,0,0,0,0,0,0
CHCO,0,0,0,0,0,0,0,0,0
EBIX,0,0,0,0,0,0,0,0,0
CECE,0,0,0,0,0,0,0,0,0
CPSH,0,0,0,0,0,0,0,0,0
FICO,0,0,0,0,0,0,0,0,0
CNMD,0,0,0,0,0,0,0,0,0
CELG,0,0,0,0,0,0,0,0,0
HBNC,0,0,0,0,0,0,0,0,0
ATU,0,0,0,0,0,0,0,0,0
EPAC,0,0,0,0,0,0,0,0,0
ATRI,0,0,0,0,0,0,0,0,0
SNFCA,0,0,0,0,0,0,0,0,0
XRAY,0,0,0,0,0,0,0,0,0
FAST,0,0,0,0,0,0,0,0,0
CPF,0,0,0,0,0,0,0,0,0
HRTX,0,0,0,0,0,0,0,0,0
LABL,0,0,0,0,0,0,0,0,0
CRK,0,0,0,0,0,0,0,0,0
NAII,0,0,0,0,0,0,0,0,0
GDOT,0,0,0,0,0,0,0,0,0
DTE,0,0,0,0,0,0,0,0,0
MATX,0,0,0,0,0,0,0,0,0
IMKTA,0,0,0,0,0,0,0,0,0
CBM,0,0,0,0,0,0,0,0,0
AIN,0,0,0,0,0,0,0,0,0
DGICB,0,0,0,0,0,0,0,0,0
IIVI,0,0,0,0,0,0,0,0,0
ETN,0,0,0,0,0,0,0,0,0
JOUT,0,0,0,0,0,0,0,0,0
SIVB,0,0,0,0,0,0,0,0,0
ALCO,0,0,0,0,0,0,0,0,0
MITK,0,0,0,0,0,0,0,0,0
CLH,0,0,0,0,0,0,0,0,0
CYBE,0,0,0,0,0,0,0,0,0
CTBI,0,0,0,0,0,0,0,0,0
WPP,0,0,0,0,0,0,0,0,0
XOM,0,0,0,0,0,0,0,0,0
IPAR,0,0,0,0,0,0,0,0,0
MGM,0,0,0,0,0,0,0,0,0
MXIM,0,0,0,0,0,0,0,0,0
WM,0,0,0,0,0,0,0,0,0
KKR,0,0,0,0,0,0,0,0,0
CHFC,0,0,0,0,0,0,0,0,0
COKE,0,0,0,0,0,0,0,0,0
EMLC,0,0,0,0,0,0,0,0,0
WMLP,0,0,0,0,0,0,0,0,0
DY,0,0,0,0,0,0,0,0,0
QUAD,0,0,0,0,0,0,0,0,0
NTG,0,0,0,0,0,0,0,0,0
FH,0,0,0,0,0,0,0,0,0
XSPA,0,0,0,0,0,0,0,0,0
LINU,0,0,0,0,0,0,0,0,0
ABAC,0,0,0,0,0,0,0,0,0
BIQI,0,0,0,0,0,0,0,0,0
PHYS,0,0,0,0,0,0,0,0,0
AMLP,0,0,0,0,0,0,0,0,0
GATX,0,0,0,0,0,0,0,0,0
BBN,0,0,0,0,0,0,0,0,0
INXX,0,0,0,0,0,0,0,0,0
GORO,0,0,0,0,0,0,0,0,0
GD,0,0,0,0,0,0,0,0,0
SCIF,0,0,0,0,0,0,0,0,0
GLIN,0,0,0,0,0,0,0,0,0
SCHR,0,0,0,0,0,0,0,0,0
GE,0,0,0,0,0,0,0,0,0
LH,0,0,0,0,0,0,0,0,0
SCHO,0,0,0,0,0,0,0,0,0
SCHP,0,0,0,0,0,0,0,0,0
USCI,0,0,0,0,0,0,0,0,0
ONB,0,0,0,0,0,0,0,0,0
WSR,0,0,0,0,0,0,0,0,0
PBCT,0,0,0,0,0,0,0,0,0
ELD,0,0,0,0,0,0,0,0,0
SIG,0,0,0,0,0,0,0,0,0
ELMD,0,0,0,0,0,0,0,0,0
MMYT,0,0,0,0,0,0,0,0,0
NXPI,0,0,0,0,0,0,0,0,0
RP,0,0,0,0,0,0,0,0,0
COR,0,0,0,0,0,0,0,0,0
ECON,0,0,0,0,0,0,0,0,0
FSD,0,0,0,0,0,0,0,0,0
ENZL,0,0,0,0,0,0,0,0,0
EWZS,0,0,0,0,0,0,0,0,0
CSBR,0,0,0,0,0,0,0,0,0
JNP,0,0,0,0,0,0,0,0,0
FRBK,0,0,0,0,0,0,0,0,0
GNCMA,0,0,0,0,0,0,0,0,0
HIFS,0,0,0,0,0,0,0,0,0
TORM,0,0,0,0,0,0,0,0,0
LWAY,0,0,0,0,0,0,0,0,0
LNN,0,0,0,0,0,0,0,0,0
ECNS,0,0,0,0,0,0,0,0,0
MGPI,0,0,0,0,0,0,0,0,0
PPHM,0,0,0,0,0,0,0,0,0
CDMO,0,0,0,0,0,0,0,0,0
EPHE,0,0,0,0,0,0,0,0,0
CORP,0,0,0,0,0,0,0,0,0
GNR,0,0,0,0,0,0,0,0,0
SFUN,0,0,0,0,0,0,0,0,0
VOOG,0,0,0,0,0,0,0,0,0
VOOV,0,0,0,0,0,0,0,0,0
VIOV,0,0,0,0,0,0,0,0,0
VIOG,0,0,0,0,0,0,0,0,0
VIOO,0,0,0,0,0,0,0,0,0
IVOV,0,0,0,0,0,0,0,0,0
IVOG,0,0,0,0,0,0,0,0,0
IVOO,0,0,0,0,0,0,0,0,0
VOO,0,0,0,0,0,0,0,0,0
AMRS,0,0,0,0,0,0,0,0,0
CHTR,0,0,0,0,0,0,0,0,0
HGSH,0,0,0,0,0,0,0,0,0
VONE,0,0,0,0,0,0,0,0,0
VONG,0,0,0,0,0,0,0,0,0
VONV,0,0,0,0,0,0,0,0,0
VTHR,0,0,0,0,0,0,0,0,0
VTWG,0,0,0,0,0,0,0,0,0
VTWO,0,0,0,0,0,0,0,0,0
VTWV,0,0,0,0,0,0,0,0,0
DQ,0,0,0,0,0,0,0,0,0
GLTR,0,0,0,0,0,0,0,0,0
EFC,0,0,0,0,0,0,0,0,0
GBAB,0,0,0,0,0,0,0,0,0
HBM,0,0,0,0,0,0,0,0,0
REMX,0,0,0,0,0,0,0,0,0
PEK,0,0,0,0,0,0,0,0,0
GLCN,0,0,0,0,0,0,0,0,0
PSLV,0,0,0,0,0,0,0,0,0
TAL,0,0,0,0,0,0,0,0,0
TOWR,0,0,0,0,0,0,0,0,0
HYI,0,0,0,0,0,0,0,0,0
LYB,0,0,0,0,0,0,0,0,0
BBRG,0,0,0,0,0,0,0,0,0
NETE,0,0,0,0,0,0,0,0,0
CCIH,0,0,0,0,0,0,0,0,0
HRZN,0,0,0,0,0,0,0,0,0
KEYW,0,0,0,0,0,0,0,0,0
NFEC,0,0,0,0,0,0,0,0,0
BIMI,0,0,0,0,0,0,0,0,0
PACB,0,0,0,0,0,0,0,0,0
STND,0,0,0,0,0,0,0,0,0
VRA,0,0,0,0,0,0,0,0,0
BITA,0,0,0,0,0,0,0,0,0
BAH,0,0,0,0,0,0,0,0,0
XNY,0,0,0,0,0,0,0,0,0
DXF,0,0,0,0,0,0,0,0,0
PSF,0,0,0,0,0,0,0,0,0
GM,0,0,0,0,0,0,0,0,0
GOEX,0,0,0,0,0,0,0,0,0
NORW,0,0,0,0,0,0,0,0,0
URA,0,0,0,0,0,0,0,0,0
HHC,0,0,0,0,0,0,0,0,0
IPHI,0,0,0,0,0,0,0,0,0
KMF,0,0,0,0,0,0,0,0,0
NOAH,0,0,0,0,0,0,0,0,0
NBD,0,0,0,0,0,0,0,0,0
PCYG,0,0,0,0,0,0,0,0,0
SEMG,0,0,0,0,0,0,0,0,0
SMFG,0,0,0,0,0,0,0,0,0
CMRE,0,0,0,0,0,0,0,0,0
GLBS,0,0,0,0,0,0,0,0,0
LPLA,0,0,0,0,0,0,0,0,0
PRMW,0,0,0,0,0,0,0,0,0
SODA,0,0,0,0,0,0,0,0,0
ABUS,0,0,0,0,0,0,0,0,0
VNQI,0,0,0,0,0,0,0,0,0
ZGNX,0,0,0,0,0,0,0,0,0
IR,0,0,0,0,0,0,0,0,0
TT,0,0,0,0,0,0,0,0,0
RFP,0,0,0,0,0,0,0,0,0
HYLD,0,0,0,0,0,0,0,0,0
DUST,0,0,0,0,0,0,0,0,0
NUGT,0,0,0,0,0,0,0,0,0
AG,0,0,0,0,0,0,0,0,0
FRC,0,0,0,0,0,0,0,0,0
FLT,0,0,0,0,0,0,0,0,0
GCAP,0,0,0,0,0,0,0,0,0
INFU,0,0,0,0,0,0,0,0,0
STIP,0,0,0,0,0,0,0,0,0
KBWP,0,0,0,0,0,0,0,0,0
KBWD,0,0,0,0,0,0,0,0,0
KBWY,0,0,0,0,0,0,0,0,0
RALS,0,0,0,0,0,0,0,0,0
EWEM,0,0,0,0,0,0,0,0,0
EWMC,0,0,0,0,0,0,0,0,0
EWSC,0,0,0,0,0,0,0,0,0
EDF,0,0,0,0,0,0,0,0,0
KNX,0,0,0,0,0,0,0,0,0
TRGP,0,0,0,0,0,0,0,0,0
WD,0,0,0,0,0,0,0,0,0
ACNB,0,0,0,0,0,0,0,0,0
DYSL,0,0,0,0,0,0,0,0,0
HFBL,0,0,0,0,0,0,0,0,0
LEDS,0,0,0,0,0,0,0,0,0
IBM,0,0,0,0,0,0,0,0,0
OSN,0,0,0,0,0,0,0,0,0
QADA,0,0,0,0,0,0,0,0,0
RNET,0,0,0,0,0,0,0,0,0
SGOC,0,0,0,0,0,0,0,0,0
ASMB,0,0,0,0,0,0,0,0,0
ANCB,0,0,0,0,0,0,0,0,0
DCIX,0,0,0,0,0,0,0,0,0
PSHG,0,0,0,0,0,0,0,0,0
OFED,0,0,0,0,0,0,0,0,0
NAV,0,0,0,0,0,0,0,0,0
OXLC,0,0,0,0,0,0,0,0,0
VXUS,0,0,0,0,0,0,0,0,0
HDGE,0,0,0,0,0,0,0,0,0
AAT,0,0,0,0,0,0,0,0,0
ACP,0,0,0,0,0,0,0,0,0
BKU,0,0,0,0,0,0,0,0,0
BGX,0,0,0,0,0,0,0,0,0
LFGR,0,0,0,0,0,0,0,0,0
LEAF,0,0,0,0,0,0,0,0,0
GNT,0,0,0,0,0,0,0,0,0
IBIO,0,0,0,0,0,0,0,0,0
MCC,0,0,0,0,0,0,0,0,0
PFX,0,0,0,0,0,0,0,0,0
VIXM,0,0,0,0,0,0,0,0,0
VIXY,0,0,0,0,0,0,0,0,0
XTL,0,0,0,0,0,0,0,0,0
XHE,0,0,0,0,0,0,0,0,0
SCHM,0,0,0,0,0,0,0,0,0
SCHH,0,0,0,0,0,0,0,0,0
WTMF,0,0,0,0,0,0,0,0,0
AGRO,0,0,0,0,0,0,0,0,0
INXN,0,0,0,0,0,0,0,0,0
NLSN,0,0,0,0,0,0,0,0,0
AFT,0,0,0,0,0,0,0,0,0
ASEA,0,0,0,0,0,0,0,0,0
GPL,0,0,0,0,0,0,0,0,0
KMI,0,0,0,0,0,0,0,0,0
NPTN,0,0,0,0,0,0,0,0,0
JMF,0,0,0,0,0,0,0,0,0
EDIV,0,0,0,0,0,0,0,0,0
EBND,0,0,0,0,0,0,0,0,0
INN,0,0,0,0,0,0,0,0,0
WRN,0,0,0,0,0,0,0,0,0
ITT,0,0,0,0,0,0,0,0,0
ACRX,0,0,0,0,0,0,0,0,0
ECYT,0,0,0,0,0,0,0,0,0
FLDM,0,0,0,0,0,0,0,0,0
FONE,0,0,0,0,0,0,0,0,0
NXTG,0,0,0,0,0,0,0,0,0
GEVO,0,0,0,0,0,0,0,0,0
PCOM,0,0,0,0,0,0,0,0,0
PCRX,0,0,0,0,0,0,0,0,0
SUNS,0,0,0,0,0,0,0,0,0
WMGI,0,0,0,0,0,0,0,0,0
USCR,0,0,0,0,0,0,0,0,0
APO,0,0,0,0,0,0,0,0,0
XTNT,0,0,0,0,0,0,0,0,0
BCX,0,0,0,0,0,0,0,0,0
TYNS,0,0,0,0,0,0,0,0,0
SAGG,0,0,0,0,0,0,0,0,0
TYBS,0,0,0,0,0,0,0,0,0
FF,0,0,0,0,0,0,0,0,0
ARGT,0,0,0,0,0,0,0,0,0
HCA,0,0,0,0,0,0,0,0,0
HII,0,0,0,0,0,0,0,0,0
CROP,0,0,0,0,0,0,0,0,0
HDV,0,0,0,0,0,0,0,0,0
MCHI,0,0,0,0,0,0,0,0,0
MX,0,0,0,0,0,0,0,0,0
BKLN,0,0,0,0,0,0,0,0,0
SJB,0,0,0,0,0,0,0,0,0
ALD,0,0,0,0,0,0,0,0,0
CSOD,0,0,0,0,0,0,0,0,0
SREV,0,0,0,0,0,0,0,0,0
AL,0,0,0,0,0,0,0,0,0
UAN,0,0,0,0,0,0,0,0,0
ELLI,0,0,0,0,0,0,0,0,0
FPA,0,0,0,0,0,0,0,0,0
FEP,0,0,0,0,0,0,0,0,0
FLN,0,0,0,0,0,0,0,0,0
FBZ,0,0,0,0,0,0,0,0,0
KSU,0,0,0,0,0,0,0,0,0
FCA,0,0,0,0,0,0,0,0,0
FJP,0,0,0,0,0,0,0,0,0
FKO,0,0,0,0,0,0,0,0,0
FDT,0,0,0,0,0,0,0,0,0
FEM,0,0,0,0,0,0,0,0,0
FNY,0,0,0,0,0,0,0,0,0
FNK,0,0,0,0,0,0,0,0,0
FYC,0,0,0,0,0,0,0,0,0
FYT,0,0,0,0,0,0,0,0,0
GNC,0,0,0,0,0,0,0,0,0
IHD,0,0,0,0,0,0,0,0,0
RSXJ,0,0,0,0,0,0,0,0,0
FLTR,0,0,0,0,0,0,0,0,0
GNMX,0,0,0,0,0,0,0,0,0
APTS,0,0,0,0,0,0,0,0,0
TBX,0,0,0,0,0,0,0,0,0
UJB,0,0,0,0,0,0,0,0,0
CBND,0,0,0,0,0,0,0,0,0
SPBO,0,0,0,0,0,0,0,0,0
HYMB,0,0,0,0,0,0,0,0,0
SDT,0,0,0,0,0,0,0,0,0
SQNS,0,0,0,0,0,0,0,0,0
STAG,0,0,0,0,0,0,0,0,0
ANDX,0,0,0,0,0,0,0,0,0
ARCO,0,0,0,0,0,0,0,0,0
GMLP,0,0,0,0,0,0,0,0,0
GSVC,0,0,0,0,0,0,0,0,0
SSSS,0,0,0,0,0,0,0,0,0
PFLT,0,0,0,0,0,0,0,0,0
STBZ,0,0,0,0,0,0,0,0,0
SVVC,0,0,0,0,0,0,0,0,0
VNET,0,0,0,0,0,0,0,0,0
XTN,0,0,0,0,0,0,0,0,0
ZX,0,0,0,0,0,0,0,0,0
RUSS,0,0,0,0,0,0,0,0,0
RUSL,0,0,0,0,0,0,0,0,0
FMK,0,0,0,0,0,0,0,0,0
SOIL,0,0,0,0,0,0,0,0,0
IOIL,0,0,0,0,0,0,0,0,0
HEQ,0,0,0,0,0,0,0,0,0
EMAG,0,0,0,0,0,0,0,0,0
NGL,0,0,0,0,0,0,0,0,0
NQ,0,0,0,0,0,0,0,0,0
LKM,0,0,0,0,0,0,0,0,0
NMFC,0,0,0,0,0,0,0,0,0
JSD,0,0,0,0,0,0,0,0,0
FENG,0,0,0,0,0,0,0,0,0
SPLV,0,0,0,0,0,0,0,0,0
SPHB,0,0,0,0,0,0,0,0,0
RLJ,0,0,0,0,0,0,0,0,0
ECOL,0,0,0,0,0,0,0,0,0
RENN,0,0,0,0,0,0,0,0,0
SR,0,0,0,0,0,0,0,0,0
THR,0,0,0,0,0,0,0,0,0
VOC,0,0,0,0,0,0,0,0,0
KOS,0,0,0,0,0,0,0,0,0
AMPE,0,0,0,0,0,0,0,0,0
ENT,0,0,0,0,0,0,0,0,0
RPXC,0,0,0,0,0,0,0,0,0
SAVE,0,0,0,0,0,0,0,0,0
WIFI,0,0,0,0,0,0,0,0,0
YNDX,0,0,0,0,0,0,0,0,0
CARZ,0,0,0,0,0,0,0,0,0
MITT,0,0,0,0,0,0,0,0,0
MATH,0,0,0,0,0,0,0,0,0
FWDB,0,0,0,0,0,0,0,0,0
FWDI,0,0,0,0,0,0,0,0,0
FWDD,0,0,0,0,0,0,0,0,0
EMO,0,0,0,0,0,0,0,0,0
LODE,0,0,0,0,0,0,0,0,0
DBEM,0,0,0,0,0,0,0,0,0
DBEF,0,0,0,0,0,0,0,0,0
DBBR,0,0,0,0,0,0,0,0,0
DBGR,0,0,0,0,0,0,0,0,0
DBJP,0,0,0,0,0,0,0,0,0
CURE,0,0,0,0,0,0,0,0,0
SDIV,0,0,0,0,0,0,0,0,0
ROOF,0,0,0,0,0,0,0,0,0
FLOT,0,0,0,0,0,0,0,0,0
CCLP,0,0,0,0,0,0,0,0,0
MPC,0,0,0,0,0,0,0,0,0
P,0,0,0,0,0,0,0,0,0
HYS,0,0,0,0,0,0,0,0,0
PXLG,0,0,0,0,0,0,0,0,0
SPGP,0,0,0,0,0,0,0,0,0
PXLV,0,0,0,0,0,0,0,0,0
SPVM,0,0,0,0,0,0,0,0,0
HCHC,0,0,0,0,0,0,0,0,0
AMCX,0,0,0,0,0,0,0,0,0
FBNK,0,0,0,0,0,0,0,0,0
FDUS,0,0,0,0,0,0,0,0,0
GRFS,0,0,0,0,0,0,0,0,0
THTX,0,0,0,0,0,0,0,0,0
QTRH,0,0,0,0,0,0,0,0,0
AMID,0,0,0,0,0,0,0,0,0
DPG,0,0,0,0,0,0,0,0,0
XMPT,0,0,0,0,0,0,0,0,0
HDG,0,0,0,0,0,0,0,0,0
SCHZ,0,0,0,0,0,0,0,0,0
SXC,0,0,0,0,0,0,0,0,0
SRCI,0,0,0,0,0,0,0,0,0
WAIR,0,0,0,0,0,0,0,0,0
BLRX,0,0,0,0,0,0,0,0,0
CHEF,0,0,0,0,0,0,0,0,0
DNKN,0,0,0,0,0,0,0,0,0
FRAN,0,0,0,0,0,0,0,0,0
HCOM,0,0,0,0,0,0,0,0,0
HZNP,0,0,0,0,0,0,0,0,0
IROQ,0,0,0,0,0,0,0,0,0
SKYY,0,0,0,0,0,0,0,0,0
ZG,0,0,0,0,0,0,0,0,0
INF,0,0,0,0,0,0,0,0,0
HILO,0,0,0,0,0,0,0,0,0
INCO,0,0,0,0,0,0,0,0,0
EEMS,0,0,0,0,0,0,0,0,0
MORT,0,0,0,0,0,0,0,0,0
PER,0,0,0,0,0,0,0,0,0
CARB,0,0,0,0,0,0,0,0,0
PME,0,0,0,0,0,0,0,0,0
MTGE,0,0,0,0,0,0,0,0,0
JTPY,0,0,0,0,0,0,0,0,0
TSU,0,0,0,0,0,0,0,0,0
FIF,0,0,0,0,0,0,0,0,0
TILT,0,0,0,0,0,0,0,0,0
GUNR,0,0,0,0,0,0,0,0,0
TDTT,0,0,0,0,0,0,0,0,0
TDTF,0,0,0,0,0,0,0,0,0
FBHS,0,0,0,0,0,0,0,0,0
FSM,0,0,0,0,0,0,0,0,0
MOM,0,0,0,0,0,0,0,0,0
CHEP,0,0,0,0,0,0,0,0,0
SIZ,0,0,0,0,0,0,0,0,0
BTAL,0,0,0,0,0,0,0,0,0
FNV,0,0,0,0,0,0,0,0,0
DSUM,0,0,0,0,0,0,0,0,0
PFIG,0,0,0,0,0,0,0,0,0
XHS,0,0,0,0,0,0,0,0,0
XSW,0,0,0,0,0,0,0,0,0
XAR,0,0,0,0,0,0,0,0,0
CANE,0,0,0,0,0,0,0,0,0
WEAT,0,0,0,0,0,0,0,0,0
SOYB,0,0,0,0,0,0,0,0,0
VER,0,0,0,0,0,0,0,0,0
FMNB,0,0,0,0,0,0,0,0,0
LCNB,0,0,0,0,0,0,0,0,0
ORIG,0,0,0,0,0,0,0,0,0
PBSK,0,0,0,0,0,0,0,0,0
STB,0,0,0,0,0,0,0,0,0
TTFS,0,0,0,0,0,0,0,0,0
DBLV,0,0,0,0,0,0,0,0,0
FXCH,0,0,0,0,0,0,0,0,0
GNE,0,0,0,0,0,0,0,0,0
LEMB,0,0,0,0,0,0,0,0,0
ACWV,0,0,0,0,0,0,0,0,0
EEMV,0,0,0,0,0,0,0,0,0
EFAV,0,0,0,0,0,0,0,0,0
USMV,0,0,0,0,0,0,0,0,0
SVXY,0,0,0,0,0,0,0,0,0
UVXY,0,0,0,0,0,0,0,0,0
KOLD,0,0,0,0,0,0,0,0,0
BOIL,0,0,0,0,0,0,0,0,0
SCHD,0,0,0,0,0,0,0,0,0
TTP,0,0,0,0,0,0,0,0,0
XYL,0,0,0,0,0,0,0,0,0
BLMT,0,0,0,0,0,0,0,0,0
BUR,0,0,0,0,0,0,0,0,0
UBNT,0,0,0,0,0,0,0,0,0
UI,0,0,0,0,0,0,0,0,0
BUI,0,0,0,0,0,0,0,0,0
CHKR,0,0,0,0,0,0,0,0,0
NDRO,0,0,0,0,0,0,0,0,0
PVL,0,0,0,0,0,0,0,0,0
IMPV,0,0,0,0,0,0,0,0,0
IPFF,0,0,0,0,0,0,0,0,0
MN,0,0,0,0,0,0,0,0,0
VAC,0,0,0,0,0,0,0,0,0
KBWR,0,0,0,0,0,0,0,0,0
KBWB,0,0,0,0,0,0,0,0,0
ALO,0,0,0,0,0,0,0,0,0
CPER,0,0,0,0,0,0,0,0,0
APTV,0,0,0,0,0,0,0,0,0
ACHC,0,0,0,0,0,0,0,0,0
CLVS,0,0,0,0,0,0,0,0,0
GRPN,0,0,0,0,0,0,0,0,0
IMI,0,0,0,0,0,0,0,0,0
NLNK,0,0,0,0,0,0,0,0,0
LUMO,0,0,0,0,0,0,0,0,0
LLEX,0,0,0,0,0,0,0,0,0
SOCL,0,0,0,0,0,0,0,0,0
BCEI,0,0,0,0,0,0,0,0,0
KNOW,0,0,0,0,0,0,0,0,0
TEUM,0,0,0,0,0,0,0,0,0
GREK,0,0,0,0,0,0,0,0,0
LPI,0,0,0,0,0,0,0,0,0
BBH,0,0,0,0,0,0,0,0,0
OIH,0,0,0,0,0,0,0,0,0
PPH,0,0,0,0,0,0,0,0,0
RTH,0,0,0,0,0,0,0,0,0
SMH,0,0,0,0,0,0,0,0,0
SPTS,0,0,0,0,0,0,0,0,0
FLRN,0,0,0,0,0,0,0,0,0
SN,0,0,0,0,0,0,0,0,0
WPX,0,0,0,0,0,0,0,0,0
KORS,0,0,0,0,0,0,0,0,0
CPRI,0,0,0,0,0,0,0,0,0
GZT,0,0,0,0,0,0,0,0,0
FBIO,0,0,0,0,0,0,0,0,0
MCEP,0,0,0,0,0,0,0,0,0
SGYP,0,0,0,0,0,0,0,0,0
TRIP,0,0,0,0,0,0,0,0,0
ZNGA,0,0,0,0,0,0,0,0,0
DBL,0,0,0,0,0,0,0,0,0
EMX,0,0,0,0,0,0,0,0,0
GWRE,0,0,0,0,0,0,0,0,0
URTH,0,0,0,0,0,0,0,0,0
JE,0,0,0,0,0,0,0,0,0
POST,0,0,0,0,0,0,0,0,0
EELV,0,0,0,0,0,0,0,0,0
IDLV,0,0,0,0,0,0,0,0,0
PVG,0,0,0,0,0,0,0,0,0
RINF,0,0,0,0,0,0,0,0,0
RLGT,0,0,0,0,0,0,0,0,0
BOTJ,0,0,0,0,0,0,0,0,0
REGI,0,0,0,0,0,0,0,0,0
VSTM,0,0,0,0,0,0,0,0,0
WEBK,0,0,0,0,0,0,0,0,0
CPAC,0,0,0,0,0,0,0,0,0
TAN,0,0,0,0,0,0,0,0,0
